"Do you like designing and developing geospatial and applications across multiple disciplines? Do you have a background and interest in solutions design and sales engineering? New Light Technologies Inc. (NLT), a research and technology firm based in Washington DC, is currently seeking a Geospatial Consultant with expertise in configuration and deployment of the latest ESRI GIS platforms to perform implementation consulting and sales engineering services. The candidate will work with our growing company to design, build, and maintain platforms and applications that focus on geospatial information, data science, visualization, and communication of disaster-related data, focused on the ESRI suite of products. This position requires a strong voice and willingness to work with a diverse and dynamic customer base spanning multiple fields including education, natural disasters, healthcare, and international development. Strong background in sales engineering in the GIS industry with particular expertise in the ESRI suite is required. Expertise and familiarity with other GIS technology suits is preferred but not required.Qualifications:Bachelor’s degree in geography, geosciences, business, computer science, or equivalent practical experience in a sales engineering role.Sales engineering and implementation consulting experience including a demonstrated background in product/solution design, presentation, and demonstration capabilities to existing prospective customers.Experience designing impactful presentations and pitches that have led to new clients or projects.Rapid prototyping experience for demonstration of capabilities to prospective customer objectives and goals.Ability to design and deploy end-to-end ESRI geospatial technology stack implementations.Familiarity and experience with the full cycle of product developmentExperience and familiarity with a variety of geospatial data formatsAbility to work independently and with groupsExperience with scripting languages such as JavaScript, Python, etc.Bonus Skills:Experience with open-source solutions such as QGIS, GeoNode or other GIS suites.Experience with Google Earth EngineExperience analyzing and maintaining large imagery datasetsKnowledge of cloud environments (GCP, AWS, Azure)About the company:New Light Technologies Inc., based in Washington DC, provides comprehensive information technology solutions for clients in government, commercial, and non-profit sectors including extensive experience in public safety & emergency management, transportation, urban planning, demographics & economics, environmental studies, telecommunications, healthcare, and other fields. NLT specializes in DevOps enterprise-scale systems development, management, and staffing and offers unique capabilities in Cloud & IT Infrastructure Modernization, Mobile Computing, Cybersecurity, Big Data Development, Modeling & Analytics, Geospatial Information Systems, and the Development of High-Performance Web-based Visualization Solutions.Job Types: Full-time, Part-time, Temporary, Internship, ContractPay: $80,000.00 - $110,000.00 per yearBenefits:401(k)Dental InsuranceEmployee Assistance ProgramEmployee DiscountFlexible ScheduleFlexible Spending AccountHealth InsurancePaid Time OffParental LeaveProfessional Development AssistanceReferral ProgramRetirement PlanVision InsuranceSchedule:Monday to FridayOn CallWeekendsCOVID-19 considerations:Most of our work is done remotely especially during the COVID-19 Pandemic with occasional visits to customers locations where there is a need for physical access to servers is required.Work authorization:United States (Required)Application Question:Please list any presentations, repos, or other online content that is publicly available if you have them. For proper consideration, please make sure to take our skills tests in this indeed posting.Security Clearance Required:Confidential (Preferred)Contract Length:2 months or less3 - 4 months5 - 6 months7 - 11 months1 yearMore than 1 yearVariesContract Renewal:LikelyWork Location:One locationMultiple locationsFully RemoteOn the roadHours per week:Less than 1010-1920-2930-39This Company Describes Its Culture as:Detail-oriented -- quality and precision-focusedInnovative -- innovative and risk-takingOutcome-oriented -- results-focused with strong performance culturePeople-oriented -- supportive and fairness-focusedTeam-oriented -- cooperative and collaborativeCompany's website:https://NewLightTechnologies.comBenefit Conditions:Waiting period may applyOnly full-time employees eligibleWork Remotely:Yes",data engineer
"Data Engineer
Location: Washington DC or Remote
Job ID: 1149
**Active Secret or Top-Secret clearance required
If we ask you to explain your day and you use phrases like dimensional data modeling, data movement and storage, enterprise analytics, data pipelines, shaping data for presentation, or database querying, then we should talk.
We need creative problem solvers that can come up with creative solutions when working with the client. We are technology agnostic, in a sense, and are interested in people who come from different environments and backgrounds then perhaps what we have seen. Understanding and having an interest in front-end analytics and visualizations is a great skill to have as well.
You can be a self-proclaimed analytics guru, advancing in your BI career, or an Application Developer who has a strong interest in data. As long as you have strong knowledge and hands-on experience with SQL you could be a fit for this role.

You will be part of one of our fastest growing, heavily impactful teams, and working with a great client who loves data as much as we do.
Knowledge, Skills & Abilities
Strong SQL
Experience with ETL tools
Experience with Reporting/Analytics tools (MicroStrategy, Tableau, PowerBI, Cognos, Busines Objects, etc.) is a plus
Data manipulation & analysis
Unstructured data management
Experience with Cloud Technologies (S3, Redshift, lambda, AWS, etc.) is a plus
Qualifications Required
Bachelor’s Degree in Statistics, Mathematics, Computer Science, Management Information Systems, Engineering, Business Analytics disciplines, or related area
3+ years of experience with ETL and data integration, data quality analysis, statistical analysis and/or modeling
Active Secret or Top-Secret US Government clearance
Benefits
Compensation plan consisting of a competitive base salary and an uncapped bonus
100% Health coverage for employees with Vision and Dental options
Paid holidays and vacation with a generous leave policy
Commute reimbursement
Professional development and educational tuition assistance
Flexible spending account options
401(k) retirement plan with complimentary financial advisory services
Datastrong’s culture
Our culture is built on inclusion, collaboration, high performance, and opportunity. That combination helps our professionals make a difference individually and collectively. And it makes Datastrong a rewarding place to work. We are continuously looking for new ways to maintain a culture where our people excel and lead healthy, happy lives.
Corporate citizenship
We are proud to be part of the communities where we work and live. Datastrong takes great pride in knowing that what we do best – applying our skills and experience – helps to build strong communities that shape and sustain our business culture. Our team members are provided opportunities to support the community through volunteerism, giving their time, talent, and generosity.

Datastrong is committed to hiring and retaining a diverse workforce. We are an Equal Opportunity and Affirmative Action Employer, making decisions without regard to race, color, religion, sex, national origin, age, veteran status, disability, or any other protected class. If accommodation is needed in the application process, arrangements can be made with the local regional office.",data engineer
"Marathon is seeking a Data Engineer to support the data pipeline for the development and integration of Artificial Intelligence and Big Data/Cloud Solutions.The candidate will have experience in managing, manipulating, storing and parsing data in a data pipeline for variety of computer vision and other AI applications. The work is performed in a multidisciplinary team environment in an agile project framework. The candidate must be highly motivated and enthusiastic about implementing new technologies in a small team environment where deadlines are important to national security.Position Responsibilities:Work closely with data engineers and architects to engineer ETL solutions to prepare for ingest into machine learning development environmentsDesign, develop and maintain data services and/or pipelines as part of an Agile/Scrum teamCode, test and implement ETL logicSupport continuous process automation for data ingestSupport the development and integration of Client algorithms for testing and operational deploymentPerform data analysis to assist in decision-makingWork with program management and engineers to implement and document complex and evolving requirementsPerform multiple tasks simultaneously and successful perform under changing requirements and deadlinesHelp cultivate an environment that promotes customer service excellence, innovation, collaboration, and teamworkRequired Skills:Must be a US Citizen and Secret Clearance eligibleA Bachelor's Degree in Data Science, Math, Finance, Statistics, Information Management, Computer Science, Engineering, or equivalent field2-7+ years of hands-on work experience in one of the related areas: Data Science, Computer Science or Computer EngineeringProficient parsing / ETL-ing data into a variety of formats for Client applications, Test & Validation, metrics derivationProficiency with Python, Linux shell and scripting languagesTechnical proficiency with transforming structured and unstructured data setsExcellent communication, and presentation skills with the demonstrated ability to communicate across all levels of the organization and communicate technical terms to non-technical audiences with an impeccable attention to detailDesired Skills:Secret Clearance and eligible to obtain Top SecretAdvanced degree (Masters) in a technical disciplineExperience working with cloud technologies (Amazon Web Services, Microsoft Azure, etc.)Experience working with Department of Defense (DoD) organizations or performersExperience with PySpark, PandasExperience with Palantir FoundryExperience with NoSQL databases such as MongoDBJob Type: Full-timePay: $120,000.00 - $150,000.00 per yearBenefits:401(k)401(k) matchingDental insuranceFlexible scheduleHealth insuranceLife insurancePaid time offTuition reimbursementVision insuranceSchedule:8 hour shiftExperience:python & pyspark: 1 year (Preferred)hadoop, hive, impala: 1 year (Preferred)hadoop: 1 year (Preferred)big data: 1 year (Preferred)python: 1 year (Preferred)Application Question:Do you have a SECRET CLEARANCE?This Job Is:A job for which military experienced candidates are encouraged to applyWork Remotely:Temporarily due to COVID-19",data engineer
"Bachelor's degree in Engineering, Statistics, Computer Science, or a related quantitative field1+ years of experience in a data engineering position or similarExperience with SQL, data warehousing and OLAP technologiesDesign and scripting experience in Python, Java, etc.

At Amazon, we're working to be the most customer-centric company on earth. To get there, we need exceptionally talented, bright, and visionary people. AWS Demand Planning is seeking a Data Engineer with a combination of superior analytical abilities, business acumen, business judgement, curiosity, technical skills, and written and verbal communication skills to join our team.

Data-driven decision-making is at the core of Amazon’s culture and people who are exceptionally talented at building data infrastructures to support reporting and analytics needs of the business are critical. Your work will directly impact the decisions and strategy of the entire AWS Demand Planning team and our customers. As an Amazon Data Engineer, you will be working in one of the world's largest data warehouse environments. This environment processes millions of time series events each week to build and test models for generating forecasts for all AWS services. These models and forecasts will be used in business reporting solutions that are consumed by thousands of users worldwide to optimize service availability and infrastructure costs. Your data solutions will be supporting the growth of one of the world’s largest Cloud.

An ideal candidate will have excellent communication skills to be able to work with business owners to develop and define key business questions, and to build data sets that answer those questions. You should be able to demonstrate an expertise in designing, implementing, and operating stable, scalable, low cost solutions to flow data from production systems into the data warehouse and into end-user facing applications. You should be able to work with business customers in a fast-paced environment by understanding their business requirements and implementing reporting solutions. You will also gain an understanding of Supply Chain Management for the Cloud and develop a deep understanding of the internal workings of all AWS Services. Your role will leverage AWS technologies such as Lambda, Glue, and Kinesis to craft data solutions. The successful candidate will not only possess the expertise and passion for data, and build tools to solve for business challenges, but also will interact directly with business leaders and teams to answer important business questions and drive change.

The data engineer must be a self-starter, comfortable with ambiguity, able to think big and be creative (while still paying careful attention to detail), and enjoy working in a fast-paced, dynamic environment. If you are excited about data and results-oriented, and want to join a growing analytics team within Amazon - this role is for you!

The primary responsibilities of this role include:
Working with managers, software developers, BI engineer and scientists to design and develop data infrastructure to support the growth of AWS.Enabling effective decision making by retrieving and aggregating data from multiple sources and compiling it into digestible and actionable forms.Performing deep-dives to find root causes of variances in data between different sources.Writing high quality SQL to create and store large data sets.Developing a deep understanding of our vast data sources and identify which to use to solve specific business problems.Optimizing the performance of business-critical queries and dealing with ETL job related issues.Tuning application and query performance using SQL.Identifying the data quality issues across the various platforms at Amazon.

Master’s degree or higher in Engineering, Statistics, Computer Science, or an equivalent quantitative field3+ years of experience working as a data engineer in a business environmentExperience with AWS services like S3, Redshift, Athena, RDS, Lambda etc.Experience communicating results and business impact of analytical deep dives to senior leadershipExperience working in a technology companyExperience with BI data visualization and delivery tools such as Power BI, Tableau, Qlik, Quicksight, etc.
Amazon is committed to a diverse and inclusive workforce. Amazon is an equal opportunity employer and does not discriminate on the basis of race, ethnicity, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.",data engineer
"What You Will Do:

I. General Summary
Under limited direction, responsible for design and implementation of core technologies associated with the organizations data analysis and analytics technical infrastructure. As a core member of a high-performance team, ensure data pipelines are consistently and reliably maintained and analytics capabilities are delivered at an optimum level, helping the organization identify insights from a large number of diverse datasets.
II. Principal Responsibilities and Tasks
The following statements are intended to describe the general nature and level of work being performed by people assigned to this classification. These are not to be construed as an exhaustive list of all job duties performed by personnel so classified.
1. Ensure analytics infrastructure and associated systems meet business requirements and industry best practices.
2. Gather and process raw data from multiple disparate sources (including writing scripts, calling APIs, write SQL queries, etc.) into a form suitable for analysis.
3. Gathers, analyzes, documents and translates application requirements into data models.
4. Builds data models.
5. Enables big data, batch and real-time analytical processing solutions leveraging emerging technologies.
6. Researches and proposes opportunities for data acquisition and new uses for existing data.
7. Codes, tests, and documents new or modified data systems to create robust and scalable applications for analytics.
8. Expands and grows data platform capabilities to solve new data problems and challenges.
9. Creates data flow diagrams for business systems.
10. Builds automation tools; ensures all automated processes preserve data by managing the alignment of data availability and integration processes.
11. Performs technology and product research to better define requirements, resolve important issues and improve the overall capability of the technology stack.
12. Contributes to the design and direction of enterprise-wide data architecture as well as design documentation deliverables.
13. Supports standardization of documentation and the adoption of standards and practices related to data and applications.
14. Develops Relational Data Models, Dimensional Data Models, Data Dictionary and Metadata.
15. Develop data set processes for data mining and production.
16. Working both independently and in collaboration with our data integration developers, data scientists, designs and builds high-performance algorithms, prototypes, predictive models and proof of concepts.

17. Works closely with our developer team to integrate innovative algorithms into our production systems.
18. Supports business decisions with ad hoc analysis as needed.

What You Need to Be Successful:

III. Education and Experience
1. Bachelor’s degree in computer science, mathematics, information systems, engineering, physical sciences, life sciences or closely related field is required. Four (4) years of equivalent related professional experience may be substituted for education requirement. Additional certifications are preferred.
2. Minimum two (2) years’ experience designing, implementing and supporting systems in a large scale analytics or data engineering environment containing many disparate application systems and multiple data sources is required.
3. Previous experience and knowledge in programming or scripting languages. (e.g., C/C++, Python, Ruby) is required.
4. Experience with agile or other rapid application development methods is required.
5. Experience with object-oriented design, coding and testing patterns as well as experience in engineering software platforms and large-scale data infrastructures is required.
6. Experience and understanding of Big Data technologies, Analytics & Visualization is preferred. Two or more years' experience in Enterprise Data Integration is also preferred.
IV. Knowledge, Skills and Abilities
1. Knowledge of data analysis, end user requirements analysis, and business requirements analysis to develop a clear understanding of the business needs and to incorporate these needs into technical solutions.
2. Strong knowledge of and experience with data mapping and ETL (Extract Transform Load) concepts.
3. Significant knowledge of data modeling and understanding of different data structures and their benefits and limitations under particular use cases.
4. Working knowledge of relational, document oriented or object oriented databases, such as PostgreSQL, Oracle, Cache, SQL, and MongoDB.
5. Deep knowledge in data mining, machine learning or natural language processing.
6. Strong programming experience to clean and scrub noisy datasets; experience building parameterized scripts/programs and automation ideally using python or java
7. Experience with Hortonworks or the Hadoop ecosystem in general, including HDSF and such tools as Spark, MapReduce, Pig and Hive. Experience with Ranger / Atlas and /or Falcon would be useful.
8. Experience with various messaging systems, such as ActiveMQ or RabbitMQ is preferred. Experience with web development frameworks such as Django would also be preferred.
10. Must work well in a high-performance team environment.
We are an Equal Opportunity/Affirmative Action employer. All qualified applicants will receive consideration for employment without regard to sex, gender identity, sexual orientation, race, color, religion, national origin, disability, protected veteran status, age, or any other characteristic protected by law.",data engineer
"What You Will Do:

I. General Summary
Under limited direction, responsible for design and implementation of core technologies associated with the organizations data analysis and analytics technical infrastructure. As a core member of a high-performance team, ensure data pipelines are consistently and reliably maintained and analytics capabilities are delivered at an optimum level, helping the organization identify insights from a large number of diverse datasets.
II. Principal Responsibilities and Tasks
The following statements are intended to describe the general nature and level of work being performed by people assigned to this classification. These are not to be construed as an exhaustive list of all job duties performed by personnel so classified.
1. Ensure analytics infrastructure and associated systems meet business requirements and industry best practices.
2. Gather and process raw data from multiple disparate sources (including writing scripts, calling APIs, write SQL queries, etc.) into a form suitable for analysis.
3. Gathers, analyzes, documents and translates application requirements into data models.
4. Builds data models.
5. Enables big data, batch and real-time analytical processing solutions leveraging emerging technologies.
6. Researches and proposes opportunities for data acquisition and new uses for existing data.
7. Codes, tests, and documents new or modified data systems to create robust and scalable applications for analytics.
8. Expands and grows data platform capabilities to solve new data problems and challenges.
9. Creates data flow diagrams for business systems.
10. Builds automation tools; ensures all automated processes preserve data by managing the alignment of data availability and integration processes.
11. Performs technology and product research to better define requirements, resolve important issues and improve the overall capability of the technology stack.
12. Contributes to the design and direction of enterprise-wide data architecture as well as design documentation deliverables.
13. Supports standardization of documentation and the adoption of standards and practices related to data and applications.
14. Develops Relational Data Models, Dimensional Data Models, Data Dictionary and Metadata.
15. Develop data set processes for data mining and production.
16. Working both independently and in collaboration with our data integration developers, data scientists, designs and builds high-performance algorithms, prototypes, predictive models and proof of concepts.

17. Works closely with our developer team to integrate innovative algorithms into our production systems.
18. Supports business decisions with ad hoc analysis as needed.

What You Need to Be Successful:

III. Education and Experience
1. Bachelor’s degree in computer science, mathematics, information systems, engineering, physical sciences, life sciences or closely related field is required. Four (4) years of equivalent related professional experience may be substituted for education requirement. Additional certifications are preferred.
2. Minimum two (2) years’ experience designing, implementing and supporting systems in a large scale analytics or data engineering environment containing many disparate application systems and multiple data sources is required.
3. Previous experience and knowledge in programming or scripting languages. (e.g., C/C++, Python, Ruby) is required.
4. Experience with agile or other rapid application development methods is required.
5. Experience with object-oriented design, coding and testing patterns as well as experience in engineering software platforms and large-scale data infrastructures is required.
6. Experience and understanding of Big Data technologies, Analytics & Visualization is preferred. Two or more years' experience in Enterprise Data Integration is also preferred.
IV. Knowledge, Skills and Abilities
1. Knowledge of data analysis, end user requirements analysis, and business requirements analysis to develop a clear understanding of the business needs and to incorporate these needs into technical solutions.
2. Strong knowledge of and experience with data mapping and ETL (Extract Transform Load) concepts.
3. Significant knowledge of data modeling and understanding of different data structures and their benefits and limitations under particular use cases.
4. Working knowledge of relational, document oriented or object oriented databases, such as PostgreSQL, Oracle, Cache, SQL, and MongoDB.
5. Deep knowledge in data mining, machine learning or natural language processing.
6. Strong programming experience to clean and scrub noisy datasets; experience building parameterized scripts/programs and automation ideally using python or java
7. Experience with Hortonworks or the Hadoop ecosystem in general, including HDSF and such tools as Spark, MapReduce, Pig and Hive. Experience with Ranger / Atlas and /or Falcon would be useful.
8. Experience with various messaging systems, such as ActiveMQ or RabbitMQ is preferred. Experience with web development frameworks such as Django would also be preferred.
10. Must work well in a high-performance team environment.
We are an Equal Opportunity/Affirmative Action employer. All qualified applicants will receive consideration for employment without regard to sex, gender identity, sexual orientation, race, color, religion, national origin, disability, protected veteran status, age, or any other characteristic protected by law.",data engineer
"Overview:

Amify is a four-time Inc. Magazine award-winning Amazon strategy partner, focused on maximizing the potential of brands on Amazon. Amify uses industry expertise and a data-driven approach to monitor, optimize, and enhance product listings, protect brands from unauthorized sellers and price violations, and drive sales through advertising. With tact, innovation, and a dedication to brand authenticity, Amify has emerged as one of the largest brand partners on Amazon.
This is a unique opportunity to get in on the ground floor of a rapidly-growing and well-funded technology startup in an incredibly hot space.
We are seeking a data engineer to help design, architect and implement the next generation of our multi-platform service. You’ll work with cutting-edge technologies, be given as much responsibility as you can handle, and contribute to and grow with an experienced and dynamic team.
Responsibilities:

Oversee Amify data architecture
Lead and implement data strategy across 50+ disparate systems used to
operate the Amify business
Oversee and implement intelligent, optimized use of Snowflake
Implement operational and analytical schemas in support of business and
strategy
Implement best practices for traceability, quality, and security of data
Investigate and implement algorithms to improve insights into data
Qualifications:

Technical Requirements
Expert in SQL
Demonstrated skill in at least one enterprise-capable database,
e.g. Snowflake, Postgres, Oracle, Mysql, etc.
Fluent in at least one ETL/ELT toolsuite, e.g. dbt/fivetran, Matillion,
Informatica, etc.
Fluent in at least one BI toolsuite, e.g. Looker, Tableau, Domo, etc.
Fluent in at least one scripting language such as node.js, unix
shell/bash/zsh/etc, python, PL/SQL, etc.
Fluent in the principles of programming for example in JavaScript/node.js,
Java, Python, Ruby, C#, Rust, Go, Scala, Clojure, etc.
Qualifications
3-5 years of relevant professional experience
Self starter: bias towards action and getting things done
Fast learner: passion and curiosity to explore and embrace new ideas and
new technologies.
Attention to detail, analytical mindset
Trustworthy, Team-Oriented, Transparent
Excellent written and verbal skills",data engineer
"3+ years of Data Center Facilities Infrastructure Experience, including knowledge of network design and layout (copper / fiber) as well as low / high voltage (copper/ fiber) cabling, BMS Systems, EPMS, access control, monitoring and alarming systems.3+ years of Data Center Engineering to include researching, developing and writing equipment and design layouts/specifications of server rooms, MDFs, IDFs, rackable equipment, and other modular or containerized IT infrastructure solution.Knowledge of Data Center Facilities such as generators, chillers, cooling towers, air handling units, UPS, electrical sub distribution systems, fire detection and suppression systems, cable reticulation systems3+ years of experience as an electrical and/or mechanical engineering technician in critical environments with remote networked device monitoring.Bachelor’s Degree or Technical (Military/ Trade School) Degree and relevant experience.3+ years of Data Center or Campus Infrastructure support experience.Strong verbal and written communication skills with attention to clarity and detail.Ability to prioritize work and stay organized in complex, fast-paced environment with high levels of ambiguity. Work both independently and as part of a group.Functional knowledge of layer 2 networking concepts (Cisco CCENT equivalent).Functional competency in MS Windows and/or Linux operating systems.

External job description

The Amazon IT Services team is continuing to build out its Infrastructure Engineering team, which globally supports Amazon Web Services (AWS) sites worldwide. Infrastructure Engineers work to improve and expand a suite of offerings to meet the needs of the ever-changing and every-growing AWS business. You will work closely with delivery teams to drive execution of improvements, but you will also be integral to design, coordination, and tactical thinking.

AWS IT Services is looking for candidates with strong technical infrastructure backgrounds, passionate about learning every day, who get a strong sense of satisfaction out of delighting customers by solving problems. The ideal candidate is passionate about flexibility in design, engineering excellence, and providing cost-effective solutions with an eye to the future. You understand the challenges associated with deploying infrastructure at scale and foresee the integration issues that may come up. Our mission is to design systems and platforms that set the global standard for performance, availability, security, and cost, enabling AWS site business needs. The work you do locally will influence processes globally. Data center Infrastructure Engineer will:

Define and manage standards, processes, Change Management, Life Cycle replacement for Environment monitoring devices, UPS and PDUs.Serve as a subject matter expert while working with partner teams and vendors to install, troubleshoot, repair, and lifecycle manage in-rack Environment Monitoring devices/PDU/UPS hardware within IDFs and MDFs.Assess, document, and communicate the needs of internal customers to the appropriate stakeholders. Estimate costs, level of effort, timelines, dependencies, and alternatives. Deliver solutions within your direct control and facilitate solutions owned by others.Work on continuous improve their level of knowledge about the business and relevant technologies.Maintain positive and collaborative working relations with partner teams, vendors, teammates, and internal customers.
BASIC QUALIFICATIONS

3+ years of Data Center Facilities Infrastructure Experience, including knowledge of network design and layout (copper / fiber) as well as low / high voltage (copper/ fiber) cabling, BMS Systems, EPMS, access control, monitoring and alarming systems.3+ years of Data Center Engineering to include researching, developing and writing equipment and design layouts/specifications of server rooms, MDFs, IDFs, rackable equipment, and other modular or containerized IT infrastructure solution.Knowledge of Data Center Facilities such as generators, chillers, cooling towers, air handling units, UPS, electrical sub distribution systems, fire detection and suppression systems, cable reticulation systems3+ years of experience as an electrical and/or mechanical engineering technician in critical environments with remote networked device monitoring.Bachelor’s Degree or Technical (Military/ Trade School) Degree and relevant experience.3+ years of Data Center or Campus Infrastructure support experience.Strong verbal and written communication skills with attention to clarity and detail.Ability to prioritize work and stay organized in complex, fast-paced environment with high levels of ambiguity. Work both independently and as part of a group.Functional knowledge of layer 2 networking concepts (Cisco CCENT equivalent).Functional competency in MS Windows and/or Linux operating systems.
PREFERRED QUALIFICATIONS

Background in Electrical Engineering, Mechanical Engineering or relevant disciplineExcellent verbal and written communication skillsStrong analytical skills with demonstrated problem solving abilityEager to learn, enjoy a fast paced environmentDriven to provide the best customer experience via technologyVendor management experienceAbility to drive innovation in the spaceCCNA or equivalent experience.Project/Program Management experienceProcess Improvement/ Operational Excellence experience
Amazon is an Equal Opportunity-Affirmative Action Employer – Minority / Female / Disability / Veteran / Gender Identity / Sexual Orientation.

Background in Electrical Engineering, Mechanical Engineering or relevant disciplineExcellent verbal and written communication skillsStrong analytical skills with demonstrated problem solving abilityEager to learn, enjoy a fast paced environmentDriven to provide the best customer experience via technologyVendor management experienceAbility to drive innovation in the spaceCCNA or equivalent experience.Project/Program Management experienceProcess Improvement/ Operational Excellence experience",data engineer
"Overview:

LMI is a consultancy dedicated to powering a future-ready, high-performing government, drawing from expertise in digital and analytic solutions, logistics, and management advisory services. We deliver integrated capabilities that incorporate emerging technologies and are tailored to customers’ unique mission needs, backed by objective research and data analysis. Founded in 1961 to help the Department of Defense resolve complex logistics management challenges, LMI continues to enable growth and transformation, enhance operational readiness and resiliency, and ensure mission success for federal civilian and defense agencies.

This position is located at a client site in Washington, DC.
Responsibilities:

The ideal candidate will have direct, applied experience with one or more of the following areas:

Develop data structures and systems to support the generation of business insights
Knowledge and experience in overall ETL processes
Maintain data infrastructure and develop scripts for regular processes
Define, design, and develop data flow diagrams, data dictionaries, and logical and physical models
Define data requirements, document data elements, and capture and maintain metadeta
Identify and clean incomplete, incorrect, inaccurate or irrelevant data
Identify new opportunities to use data to improve business performance
Communicate and present data by developing reports using Tableau or Business Intelligence tools
Adhere to compliance and audit requirements for data storage, architecture, cybersecurity, etc.
Qualifications:
Bachelor’s degree in a quantitative field (e.g., engineering, statistics, mathematics, information technology, etc.) is preferred.
Must have at least 2 years of experience, preferably with a federal government customer.
Experience with big data tools: Hadoop, Spark, Kafka
Experience with relational SQL and NoSQL databases: Postgres, Cassandra, MongoDB
Experience with data governance tools: Collibra, Immuta
Experience with AWS cloud services: EC2, EMR, RDS, Redshift
Experience with object-oriented/object function scripting languages: Python, Java, C++, Scala
Must possess strong written and verbal communication skills.
#LI-SH1
EEO Statement:

LMI is an Equal Opportunity Employer-all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, or national origin.",data engineer
"Marathon is seeking a Data Engineer to support the data pipeline for the development and integration of Artificial Intelligence and Big Data/Cloud Solutions.The candidate will have experience in managing, manipulating, storing and parsing data in a data pipeline for variety of computer vision and other AI applications. The work is performed in a multidisciplinary team environment in an agile project framework. The candidate must be highly motivated and enthusiastic about implementing new technologies in a small team environment where deadlines are important to national security.Position Responsibilities:Work closely with data engineers and architects to engineer ETL solutions to prepare for ingest into machine learning development environmentsDesign, develop and maintain data services and/or pipelines as part of an Agile/Scrum teamCode, test and implement ETL logicSupport continuous process automation for data ingestSupport the development and integration of Client algorithms for testing and operational deploymentPerform data analysis to assist in decision-makingWork with program management and engineers to implement and document complex and evolving requirementsPerform multiple tasks simultaneously and successful perform under changing requirements and deadlinesHelp cultivate an environment that promotes customer service excellence, innovation, collaboration, and teamworkRequired Skills:Must be a US Citizen and Secret Clearance eligibleA Bachelor's Degree in Data Science, Math, Finance, Statistics, Information Management, Computer Science, Engineering, or equivalent field2-7+ years of hands-on work experience in one of the related areas: Data Science, Computer Science or Computer EngineeringProficient parsing / ETL-ing data into a variety of formats for Client applications, Test & Validation, metrics derivationProficiency with Python, Linux shell and scripting languagesTechnical proficiency with transforming structured and unstructured data setsExcellent communication, and presentation skills with the demonstrated ability to communicate across all levels of the organization and communicate technical terms to non-technical audiences with an impeccable attention to detailDesired Skills:Secret Clearance and eligible to obtain Top SecretAdvanced degree (Masters) in a technical disciplineExperience working with cloud technologies (Amazon Web Services, Microsoft Azure, etc.)Experience working with Department of Defense (DoD) organizations or performersExperience with PySpark, PandasExperience with Palantir FoundryExperience with NoSQL databases such as MongoDBJob Type: Full-timePay: $120,000.00 - $150,000.00 per yearBenefits:401(k)401(k) matchingDental insuranceFlexible scheduleHealth insuranceLife insurancePaid time offTuition reimbursementVision insuranceSchedule:8 hour shiftExperience:python & pyspark: 1 year (Preferred)hadoop, hive, impala: 1 year (Preferred)hadoop: 1 year (Preferred)big data: 1 year (Preferred)python: 1 year (Preferred)Application Question:Do you have a SECRET CLEARANCE?This Job Is:A job for which military experienced candidates are encouraged to applyWork Remotely:Temporarily due to COVID-19",data engineer
